coord_x,coord_y,class,filename
2681,1489,adult_female,0.jpg
1040,1479,subadult_male,0.jpg
2699,1478,pup,0.jpg
3144,1474,adult_female,0.jpg
3233,1464,pup,0.jpg
3555,1461,pup,0.jpg
3296,1456,pup,0.jpg
3581,1453,adult_female,0.jpg
2857,1447,adult_female,0.jpg
3679,1443,adult_female,0.jpg
3230,1440,adult_female,0.jpg
3660,1434,pup,0.jpg
3307,1433,adult_female,0.jpg
2230,1433,adult_female,0.jpg
2803,1431,adult_female,0.jpg
3821,1426,adult_female,0.jpg
2944,1421,adult_female,0.jpg
1847,1421,adult_male,0.jpg
2760,1414,pup,0.jpg
3064,1412,adult_female,0.jpg
2280,1411,adult_female,0.jpg
2241,1409,pup,0.jpg
3345,1406,pup,0.jpg
3812,1405,pup,0.jpg
3172,1396,pup,0.jpg
3414,1393,adult_male,0.jpg
3074,1389,pup,0.jpg
3496,1383,pup,0.jpg
1987,1380,adult_male,0.jpg
2301,1379,pup,0.jpg
2969,1373,pup,0.jpg
3302,1362,pup,0.jpg
2848,1358,pup,0.jpg
3512,1357,adult_female,0.jpg
3331,1356,adult_female,0.jpg
2117,1355,adult_female,0.jpg
2174,1345,adult_female,0.jpg
2140,1342,pup,0.jpg
3673,1339,adult_female,0.jpg
3239,1339,pup,0.jpg
3223,1333,adult_female,0.jpg
2754,1331,subadult_male,0.jpg
1918,1331,adult_female,0.jpg
2641,1328,pup,0.jpg
2218,1325,adult_female,0.jpg
2239,1316,pup,0.jpg
3017,1308,pup,0.jpg
3720,1302,pup,0.jpg
2900,1302,adult_female,0.jpg
1967,1300,pup,0.jpg
3400,1298,adult_female,0.jpg
3355,1292,pup,0.jpg
2454,1287,adult_female,0.jpg
3246,1278,pup,0.jpg
2121,1278,pup,0.jpg
2685,1276,adult_female,0.jpg
2810,1275,adult_female,0.jpg
1968,1267,adult_female,0.jpg
1903,1265,adult_female,0.jpg
3057,1264,pup,0.jpg
2908,1264,pup,0.jpg
2124,1255,adult_female,0.jpg
3093,1253,adult_female,0.jpg
2066,1250,adult_female,0.jpg
4973,1249,subadult_male,0.jpg
3671,1243,pup,0.jpg
2681,1243,pup,0.jpg
2848,1240,pup,0.jpg
2554,1227,adult_male,0.jpg
2216,1224,pup,0.jpg
2013,1224,pup,0.jpg
3213,1223,adult_female,0.jpg
2906,1222,adult_female,0.jpg
2724,1221,adult_female,0.jpg
3567,1218,adult_female,0.jpg
3542,1218,pup,0.jpg
3131,1218,adult_female,0.jpg
2121,1215,pup,0.jpg
3097,1214,pup,0.jpg
2395,1198,adult_female,0.jpg
2650,1197,pup,0.jpg
2740,1193,pup,0.jpg
2587,1191,adult_female,0.jpg
2001,1191,adult_female,0.jpg
2789,1187,pup,0.jpg
3519,1182,adult_female,0.jpg
2533,1181,adult_female,0.jpg
3501,1170,pup,0.jpg
2217,1170,adult_female,0.jpg
3142,1165,adult_female,0.jpg
1937,1164,pup,0.jpg
2165,1161,adult_female,0.jpg
2807,1160,adult_female,0.jpg
2093,1158,adult_female,0.jpg
2527,1157,pup,0.jpg
3059,1152,adult_female,0.jpg
2585,1150,adult_female,0.jpg
3583,1146,pup,0.jpg
2148,1136,pup,0.jpg
2087,1134,pup,0.jpg
3452,1133,adult_female,0.jpg
3345,1126,adult_female,0.jpg
2554,1123,pup,0.jpg
2943,1122,adult_female,0.jpg
2376,1118,pup,0.jpg
2290,1117,adult_male,0.jpg
3433,1116,pup,0.jpg
2864,1116,subadult_male,0.jpg
2737,1111,adult_female,0.jpg
2944,1100,pup,0.jpg
3277,1096,adult_female,0.jpg
2332,1095,adult_female,0.jpg
3181,1093,pup,0.jpg
1935,1093,pup,0.jpg
3772,1091,adult_female,0.jpg
2689,1088,pup,0.jpg
2575,1086,pup,0.jpg
1956,1086,adult_female,0.jpg
3097,1078,pup,0.jpg
2709,1076,adult_female,0.jpg
2087,1073,pup,0.jpg
3357,1070,pup,0.jpg
4039,1064,adult_female,0.jpg
2022,1062,adult_female,0.jpg
1367,1060,adult_male,0.jpg
2569,1058,adult_female,0.jpg
3378,1052,adult_female,0.jpg
2717,1047,adult_female,0.jpg
2952,1046,adult_female,0.jpg
2262,1039,pup,0.jpg
3435,1035,pup,0.jpg
2808,1033,adult_female,0.jpg
2331,1028,adult_female,0.jpg
3461,1026,adult_female,0.jpg
3782,1025,pup,0.jpg
2285,1024,adult_female,0.jpg
2874,1021,pup,0.jpg
3215,1018,adult_female,0.jpg
2923,1016,pup,0.jpg
3193,1015,pup,0.jpg
3083,1015,adult_female,0.jpg
2772,1009,pup,0.jpg
1992,1008,adult_female,0.jpg
4145,999,adult_female,0.jpg
2075,999,adult_female,0.jpg
3143,992,pup,0.jpg
2232,992,adult_female,0.jpg
3565,989,adult_male,0.jpg
2010,989,pup,0.jpg
3668,987,pup,0.jpg
2195,987,pup,0.jpg
3245,982,adult_female,0.jpg
2596,982,adult_female,0.jpg
2909,981,pup,0.jpg
4366,973,adult_male,0.jpg
3317,966,pup,0.jpg
3650,964,adult_female,0.jpg
2134,964,adult_female,0.jpg
2852,963,adult_female,0.jpg
2617,960,pup,0.jpg
2953,955,pup,0.jpg
3009,944,adult_female,0.jpg
3336,943,adult_female,0.jpg
2595,936,adult_female,0.jpg
3396,930,adult_female,0.jpg
3083,924,pup,0.jpg
2606,920,pup,0.jpg
3218,918,adult_female,0.jpg
2309,905,pup,0.jpg
3148,898,pup,0.jpg
2334,897,adult_female,0.jpg
2771,896,pup,0.jpg
3412,895,pup,0.jpg
3448,890,adult_female,0.jpg
3634,888,adult_female,0.jpg
2937,883,pup,0.jpg
3320,881,juvenile,0.jpg
3085,874,adult_female,0.jpg
4121,873,adult_female,0.jpg
2747,873,adult_female,0.jpg
3546,871,adult_female,0.jpg
4327,865,pup,0.jpg
4365,863,adult_female,0.jpg
3639,863,pup,0.jpg
2082,863,adult_female,0.jpg
2344,857,adult_female,0.jpg
2146,855,adult_male,0.jpg
4092,852,pup,0.jpg
3164,848,pup,0.jpg
3960,845,adult_female,0.jpg
3552,845,pup,0.jpg
2486,840,pup,0.jpg
3215,835,pup,0.jpg
2953,835,pup,0.jpg
2879,826,adult_female,0.jpg
2465,826,adult_female,0.jpg
3466,824,adult_female,0.jpg
4171,822,adult_female,0.jpg
3116,819,pup,0.jpg
2585,819,adult_female,0.jpg
3302,807,adult_female,0.jpg
1873,805,adult_male,0.jpg
3002,792,adult_female,0.jpg
2235,792,pup,0.jpg
2113,791,adult_female,0.jpg
2092,782,pup,0.jpg
3107,779,adult_female,0.jpg
2915,774,adult_female,0.jpg
2256,773,adult_female,0.jpg
2836,762,subadult_male,0.jpg
2189,762,adult_female,0.jpg
2272,748,adult_female,0.jpg
4361,747,pup,0.jpg
2163,745,pup,0.jpg
2352,742,adult_female,0.jpg
4214,741,adult_female,0.jpg
2931,728,adult_female,0.jpg
2018,725,adult_female,0.jpg
3971,720,adult_female,0.jpg
4397,714,adult_female,0.jpg
2163,707,adult_female,0.jpg
3986,706,pup,0.jpg
1997,706,pup,0.jpg
4077,698,pup,0.jpg
2365,693,adult_female,0.jpg
4297,674,adult_female,0.jpg
3922,665,pup,0.jpg
3876,663,pup,0.jpg
4055,656,adult_female,0.jpg
3806,653,adult_female,0.jpg
3385,651,adult_female,0.jpg
4268,649,pup,0.jpg
2226,649,adult_female,0.jpg
2837,646,pup,0.jpg
2047,641,adult_female,0.jpg
1916,641,adult_female,0.jpg
2207,638,pup,0.jpg
3932,636,adult_female,0.jpg
2895,636,adult_female,0.jpg
3796,625,pup,0.jpg
2884,608,pup,0.jpg
2727,603,adult_male,0.jpg
3984,587,pup,0.jpg
4445,575,juvenile,0.jpg
3616,575,adult_female,0.jpg
3438,565,pup,0.jpg
4432,563,juvenile,0.jpg
1923,561,adult_female,0.jpg
4666,558,adult_female,0.jpg
3243,558,adult_female,0.jpg
4449,553,juvenile,0.jpg
1834,553,adult_female,0.jpg
3852,552,adult_female,0.jpg
4009,550,adult_female,0.jpg
3744,546,adult_female,0.jpg
4482,533,juvenile,0.jpg
3905,531,pup,0.jpg
2181,531,adult_female,0.jpg
1951,531,adult_female,0.jpg
3466,529,adult_female,0.jpg
4339,528,juvenile,0.jpg
4384,525,juvenile,0.jpg
2772,525,adult_female,0.jpg
2741,525,pup,0.jpg
3990,521,adult_female,0.jpg
3941,518,adult_female,0.jpg
3647,509,pup,0.jpg
4633,506,juvenile,0.jpg
4598,504,adult_female,0.jpg
2193,503,pup,0.jpg
3666,499,adult_female,0.jpg
4305,492,juvenile,0.jpg
4352,490,juvenile,0.jpg
3208,488,adult_female,0.jpg
1876,488,adult_female,0.jpg
4065,486,adult_female,0.jpg
4007,480,pup,0.jpg
4105,473,adult_male,0.jpg
4462,472,juvenile,0.jpg
4656,466,adult_female,0.jpg
3858,462,pup,0.jpg
1885,460,pup,0.jpg
3450,456,adult_female,0.jpg
3376,456,adult_female,0.jpg
4082,455,adult_female,0.jpg
2683,454,adult_female,0.jpg
4623,450,pup,0.jpg
3985,450,adult_female,0.jpg
3308,449,adult_male,0.jpg
2434,448,pup,0.jpg
4463,445,adult_female,0.jpg
3867,436,adult_female,0.jpg
3511,432,pup,0.jpg
1823,431,adult_male,0.jpg
3622,429,adult_female,0.jpg
2664,428,pup,0.jpg
4279,427,adult_female,0.jpg
1924,427,adult_female,0.jpg
3121,422,pup,0.jpg
2535,420,pup,0.jpg
3530,419,adult_female,0.jpg
3464,418,juvenile,0.jpg
2891,412,adult_male,0.jpg
3143,411,adult_female,0.jpg
4332,406,adult_female,0.jpg
4075,404,adult_female,0.jpg
2970,400,adult_female,0.jpg
2946,392,pup,0.jpg
2390,389,adult_female,0.jpg
3609,388,pup,0.jpg
3984,385,pup,0.jpg
4557,379,adult_female,0.jpg
4246,377,adult_female,0.jpg
3281,365,juvenile,0.jpg
3994,358,adult_female,0.jpg
3733,358,adult_female,0.jpg
3451,354,pup,0.jpg
1814,346,adult_female,0.jpg
2092,343,juvenile,0.jpg
2708,342,adult_female,0.jpg
3750,341,pup,0.jpg
3888,340,adult_female,0.jpg
3438,339,adult_female,0.jpg
4544,333,pup,0.jpg
3280,320,adult_female,0.jpg
3577,318,adult_female,0.jpg
2149,318,adult_female,0.jpg
2926,313,pup,0.jpg
4197,311,adult_female,0.jpg
2609,309,adult_male,0.jpg
3104,304,pup,0.jpg
4344,297,adult_female,0.jpg
3617,284,adult_female,0.jpg
3401,281,pup,0.jpg
2905,280,adult_female,0.jpg
3590,277,pup,0.jpg
2429,277,adult_female,0.jpg
3756,276,pup,0.jpg
2849,275,adult_female,0.jpg
3096,271,adult_female,0.jpg
2812,271,pup,0.jpg
2339,269,adult_female,0.jpg
3733,267,adult_female,0.jpg
2962,258,adult_female,0.jpg
3407,255,adult_female,0.jpg
2451,254,pup,0.jpg
2063,244,adult_female,0.jpg
3252,238,adult_female,0.jpg
2043,237,pup,0.jpg
2559,227,adult_female,0.jpg
3513,225,adult_female,0.jpg
3828,224,adult_female,0.jpg
3919,220,adult_female,0.jpg
3793,220,pup,0.jpg
3402,219,pup,0.jpg
2331,215,adult_female,0.jpg
2814,211,adult_female,0.jpg
2544,211,pup,0.jpg
2720,210,pup,0.jpg
2136,209,pup,0.jpg
2912,207,adult_female,0.jpg
3075,205,pup,0.jpg
2747,205,adult_female,0.jpg
2089,203,adult_female,0.jpg
3764,193,pup,0.jpg
3749,193,adult_female,0.jpg
3384,193,adult_female,0.jpg
2482,187,adult_female,0.jpg
3028,183,adult_female,0.jpg
4803,182,adult_female,0.jpg
4947,171,juvenile,0.jpg
2433,170,pup,0.jpg
4524,168,adult_female,0.jpg
2141,167,adult_female,0.jpg
3859,163,adult_female,0.jpg
2643,158,adult_female,0.jpg
2076,156,pup,0.jpg
2620,153,pup,0.jpg
4575,148,adult_female,0.jpg
4421,140,pup,0.jpg
3700,140,adult_female,0.jpg
3018,135,pup,0.jpg
4606,134,pup,0.jpg
3925,111,adult_female,0.jpg
2724,109,adult_female,0.jpg
4835,106,adult_male,0.jpg
4750,103,adult_female,0.jpg
2946,102,adult_female,0.jpg
4470,94,adult_female,0.jpg
4441,89,pup,0.jpg
3891,87,pup,0.jpg
2756,80,pup,0.jpg
3833,74,adult_female,0.jpg
4722,59,juvenile,0.jpg
4240,41,adult_female,0.jpg
4238,31,pup,0.jpg
3619,3609,juvenile,1.jpg
4781,3414,juvenile,1.jpg
4655,3056,subadult_male,1.jpg
4574,2992,subadult_male,1.jpg
4609,2959,subadult_male,1.jpg
4437,2933,juvenile,1.jpg
3012,2880,adult_male,1.jpg
3998,2816,subadult_male,1.jpg
4351,2809,subadult_male,1.jpg
4396,2748,juvenile,1.jpg
3031,2703,juvenile,1.jpg
3525,2660,juvenile,1.jpg
3612,2556,juvenile,1.jpg
3521,2514,subadult_male,1.jpg
3437,2455,subadult_male,1.jpg
4501,2421,subadult_male,1.jpg
3279,2118,juvenile,1.jpg
3060,1957,subadult_male,1.jpg
2112,1816,subadult_male,1.jpg
4022,1707,subadult_male,1.jpg
4806,1668,juvenile,1.jpg
2857,1483,subadult_male,1.jpg
2762,1475,subadult_male,1.jpg
3487,1462,juvenile,1.jpg
3201,1445,subadult_male,1.jpg
2576,1372,juvenile,1.jpg
3231,1086,juvenile,1.jpg
2367,1068,subadult_male,1.jpg
2276,1036,subadult_male,1.jpg
2244,956,subadult_male,1.jpg
3046,933,subadult_male,1.jpg
2961,908,subadult_male,1.jpg
2233,871,adult_male,1.jpg
2579,834,subadult_male,1.jpg
2342,1887,juvenile,2.jpg
2306,1882,adult_female,2.jpg
2332,1880,juvenile,2.jpg
2226,1877,adult_female,2.jpg
2037,1860,juvenile,2.jpg
2272,1858,adult_female,2.jpg
2212,1858,juvenile,2.jpg
2244,1851,juvenile,2.jpg
2327,1849,adult_female,2.jpg
2223,1847,adult_female,2.jpg
2287,1843,adult_female,2.jpg
2172,1842,adult_female,2.jpg
2312,1836,adult_female,2.jpg
2253,1833,adult_female,2.jpg
2015,1833,juvenile,2.jpg
2060,1831,adult_female,2.jpg
2035,1831,adult_female,2.jpg
2161,1825,adult_female,2.jpg
2098,1825,juvenile,2.jpg
2116,1823,adult_female,2.jpg
2085,1822,juvenile,2.jpg
2130,1819,adult_female,2.jpg
2231,1818,adult_female,2.jpg
2000,1818,adult_female,2.jpg
2272,1816,adult_male,2.jpg
2054,1816,adult_female,2.jpg
1978,1807,juvenile,2.jpg
2164,1801,adult_female,2.jpg
2053,1801,adult_female,2.jpg
2181,1790,adult_female,2.jpg
2266,1783,juvenile,2.jpg
2035,1781,adult_female,2.jpg
2235,1778,adult_female,2.jpg
2288,1777,adult_female,2.jpg
2161,1776,adult_female,2.jpg
2084,1773,adult_male,2.jpg
2062,1769,adult_female,2.jpg
2111,1756,juvenile,2.jpg
2093,1751,adult_female,2.jpg
2123,1742,adult_female,2.jpg
2106,1733,adult_female,2.jpg
2163,1732,adult_female,2.jpg
2267,1725,adult_female,2.jpg
2129,1725,juvenile,2.jpg
2056,1720,juvenile,2.jpg
2071,1719,juvenile,2.jpg
2156,1714,adult_female,2.jpg
2215,1711,adult_female,2.jpg
2241,1702,adult_female,2.jpg
2116,1700,juvenile,2.jpg
2216,1688,adult_female,2.jpg
2165,1683,adult_female,2.jpg
2602,931,juvenile,2.jpg
2587,909,adult_female,2.jpg
2556,886,juvenile,2.jpg
2541,876,juvenile,2.jpg
2611,861,juvenile,2.jpg
2581,834,adult_female,2.jpg
1693,3505,subadult_male,4.jpg
675,3479,adult_female,4.jpg
1093,3465,adult_female,4.jpg
2458,3367,adult_male,4.jpg
2143,2954,subadult_male,4.jpg
2966,2923,subadult_male,4.jpg
910,2766,subadult_male,4.jpg
60,2535,adult_male,4.jpg
3088,2503,adult_male,4.jpg
3347,2377,adult_male,4.jpg
4121,1641,subadult_male,4.jpg
4088,1339,adult_male,4.jpg
3958,1135,subadult_male,4.jpg
4047,1128,adult_male,4.jpg
3679,976,subadult_male,4.jpg
3958,967,subadult_male,4.jpg
3970,835,subadult_male,4.jpg
3488,3218,subadult_male,5.jpg
3952,2911,adult_male,5.jpg
3053,2483,adult_male,5.jpg
2996,2154,adult_male,5.jpg
3213,1811,pup,5.jpg
3301,1796,adult_female,5.jpg
3170,1790,adult_female,5.jpg
3301,1770,pup,5.jpg
3214,1769,juvenile,5.jpg
3299,1732,pup,5.jpg
3094,1728,adult_male,5.jpg
3247,1711,adult_female,5.jpg
3188,1705,juvenile,5.jpg
3257,1691,pup,5.jpg
3905,1689,adult_male,5.jpg
3147,1684,juvenile,5.jpg
3058,1679,adult_female,5.jpg
3193,1675,pup,5.jpg
3083,1647,adult_female,5.jpg
3196,1643,adult_female,5.jpg
3244,1597,adult_female,5.jpg
3175,1565,pup,5.jpg
3147,1554,pup,5.jpg
3197,1550,adult_female,5.jpg
3246,1536,adult_female,5.jpg
3183,1536,pup,5.jpg
3258,1522,pup,5.jpg
3138,1517,pup,5.jpg
3283,1516,pup,5.jpg
3211,1504,adult_female,5.jpg
3241,1467,pup,5.jpg
3317,1454,pup,5.jpg
3273,1447,adult_female,5.jpg
3234,1437,pup,5.jpg
3252,1416,adult_female,5.jpg
3570,1343,subadult_male,5.jpg
3363,1155,adult_male,5.jpg
3366,770,subadult_male,5.jpg
3396,679,juvenile,5.jpg
3355,637,adult_female,5.jpg
3299,612,pup,5.jpg
3406,601,pup,5.jpg
3453,567,adult_female,5.jpg
3404,535,subadult_male,5.jpg
3446,529,pup,5.jpg
3370,497,pup,5.jpg
3382,477,pup,5.jpg
